
Date,Name,Tags,URL,Description
2018-09-15,lgbt films,"bisexual, gay, lesbian, lgbt, transgender",https://boxd.it/23144,"<b>feature films:</b> 925
<b>short films:</b> 48
<b>total films:</b> 973

<blockquote><b>what films have been excluded from this list?</b>
<a href=""http://listography.com/nikai/lgbt_films/excluded_films"" rel=""nofollow"">here</a>.<b>i think ___ should be added to/excluded from this list.</b>
great! i'll add/remove it. just make sure to include the film's release date.<b>why was ___ excluded from this list?</b>
feel free to ask why any film has been excluded from this list, but it's most likely due to things like pedophilia, rape, a cis person cast as a trans character, etc.<b>why is ___ on your list when it contains (insert things like pedophilia, rape, a cis person cast as a trans character, etc.)?</b>
i haven't seen the majority of films on this list myself, so this is completely unintentional. if you see a film like this on the list, then please let me know and i will remove it.</blockquote>"

Position,Name,Year,URL,Description
210,Major!,2015,https://boxd.it/euS0,
211,Me Him Her,2015,https://boxd.it/7uWi,
212,"Me, Myself and Her",2015,https://boxd.it/ckWs,
213,"Mom, I'm Not A Girl: Raising a Transgender Child",2015,https://boxd.it/iwmS,
214,The Eiffel Tower Mystery,2015,https://boxd.it/fg22,
215,Naanu Avanalla... Avalu,2015,https://boxd.it/e20u,
216,Naomi and Ely's No Kiss List,2015,https://boxd.it/9P6w,
217,Oriented,2015,https://boxd.it/bwWW,
218,Packed In A Trunk: The Lost Art of Edith Lake Wilkinson,2015,https://boxd.it/bFre,
219,Parched,2015,https://boxd.it/bQii,
220,Portrait of a Serial Monogamist,2015,https://boxd.it/aXu4,
221,The Queen of Ireland,2015,https://boxd.it/cElG,
222,Raven's Touch,2015,https://boxd.it/dgye,
223,The Royal Road,2015,https://boxd.it/akIQ,
224,Same Same Is Not The Same,2015,https://boxd.it/eiCE,
225,Seashore,2015,https://boxd.it/atu4,
226,Seven Days: Friday - Sunday,2015,https://boxd.it/bC6W,
227,Seven Days: Monday - Thursday,2015,https://boxd.it/bC6M,
228,"Sex, Death and Bowling",2015,https://boxd.it/bVvc,
229,The Silenced,2015,https://boxd.it/brx8,
230,Sisters of the Plague,2015,https://boxd.it/bSW0,
231,Soft Lad,2015,https://boxd.it/bN6o,
232,The Summer of Sangaile,2015,https://boxd.it/9Y74,
233,Summertime,2015,https://boxd.it/8htk,
234,The Surface,2015,https://boxd.it/bv8G,
235,Tangerine,2015,https://boxd.it/9QRe,
236,Those People,2015,https://boxd.it/bkHq,
237,Unfreedom,2014,https://boxd.it/aNGa,
238,Women He's Undressed,2015,https://boxd.it/bkuw,
239,Yes or No 2.5,2015,https://boxd.it/cKlW,
240,The 10 Year Plan,2014,https://boxd.it/7ZXm,
241,1448 Love Among Us,2014,https://boxd.it/aKoW,
242,4 Moons,2014,https://boxd.it/7CrC,
243,All Yours,2014,https://boxd.it/9d5q,
244,Appropriate Behavior,2014,https://boxd.it/7k4U,
245,Blackbird,2014,https://boxd.it/8V4k,
246,Boys,2014,https://boxd.it/7aAQ,
247,Boys in Brazil,2014,https://boxd.it/7Otg,
248,Breathe,2014,https://boxd.it/87L4,
249,The Circle,2014,https://boxd.it/7xva,
250,The Cult of JT LeRoy,2014,https://boxd.it/9Ki8,
251,Death in Buenos Aires,2014,https://boxd.it/9oYc,
252,Dedh Ishqiya,2014,https://boxd.it/7hXM,
253,Do I Sound Gay?,2014,https://boxd.it/8YMY,
254,The Duke of Burgundy,2014,https://boxd.it/7kwu,
255,Dyke Hard,2014,https://boxd.it/aymE,
256,Eat With Me,2014,https://boxd.it/9SOc,
257,Fatal Frame,2014,https://boxd.it/9pX0,
258,Finding the Adolescence,2014,https://boxd.it/aNT4,
259,Fort Buchanan,2014,https://boxd.it/9v9g,
260,Futuro Beach,2014,https://boxd.it/6Jcs,
261,A Girl at My Door,2014,https://boxd.it/7WpG,
262,Girltrash: All Night Long,2014,https://boxd.it/7v3e,
263,Happy End?!,2014,https://boxd.it/abDM,
264,Hidden Away,2014,https://boxd.it/7EqQ,
265,I Am Happiness on Earth,2014,https://boxd.it/65e4,
266,The Imitation Game,2014,https://boxd.it/6aig,
267,In the Absence of the Sun,2014,https://boxd.it/8qOG,
268,Jamie Marks Is Dead,2014,https://boxd.it/7bno,
269,Lady Valor: The Kristin Beck Story,2014,https://boxd.it/7qLq,
270,Land of Storms,2014,https://boxd.it/7szG,
271,Life Partners,2014,https://boxd.it/7HvO,
272,Lilting,2014,https://boxd.it/7hdk,
273,Liz in September,2014,https://boxd.it/8X0a,
274,Love Is Strange,2014,https://boxd.it/7aRW,
275,Love's Coming,2014,https://boxd.it/8UHg,
276,Lyle,2014,https://boxd.it/8Ooi,
277,Mala Mala,2014,https://boxd.it/7RQW,
278,Margarita with a Straw,2014,https://boxd.it/8Vu8,
279,Match,2014,https://boxd.it/7K68,
280,Matt Shepard Is a Friend of Mine,2014,https://boxd.it/9mXw,
281,Medicine,2014,https://boxd.it/90fi,
282,My Bromance,2014,https://boxd.it/8PXo,
283,Naz & Maalik,2015,https://boxd.it/atTo,
284,Night Flight,2014,https://boxd.it/7y6g,
285,No Touching at All,2014,https://boxd.it/9G34,
286,The Normal Heart,2014,https://boxd.it/3NR4,
287,Of Girls and Horses,2014,https://boxd.it/akTu,
288,One Night Only,2014,https://boxd.it/c7mG,
289,Out in the line-up,2014,https://boxd.it/7yho,
290,Pasolini,2014,https://boxd.it/8LIk,
291,Pride,2014,https://boxd.it/6TwM,
292,Qissa,2013,https://boxd.it/6o2Q,
293,The Secret Path,2014,https://boxd.it/9Zi8,
294,Seoul Mates,2014,https://boxd.it/9CM0,
295,The Skeleton Twins,2014,https://boxd.it/7bCS,
296,The Smell of Us,2014,https://boxd.it/4WF4,
297,Something Must Break,2014,https://boxd.it/7jBe,
298,Such Good People,2014,https://boxd.it/7Hvk,
299,Summer,2014,https://boxd.it/9lEe,
300,Supernatural,2014,https://boxd.it/7t66,
301,Tiger Orange,2014,https://boxd.it/9gPc,
302,To Be Takei,2014,https://boxd.it/7ltw,
303,To Russia With Love,2014,https://boxd.it/arDe,
304,The Way He Looks,2014,https://boxd.it/70yA,
305,Xenia,2014,https://boxd.it/7Wq0,
306,Yves Saint Laurent,2014,https://boxd.it/7dt4,
307,52 Tuesdays,2013,https://boxd.it/7bRI,
308,All Cheerleaders Die,2013,https://boxd.it/6ipk,
309,Bad Hair,2013,https://boxd.it/6nHo,
310,Behind the Candelabra,2013,https://boxd.it/3Y0U,
311,Bombay Talkies,2013,https://boxd.it/5LL8,
312,Bombshell,2013,https://boxd.it/aCn2,
313,Daymoon,2013,https://boxd.it/ciac,
314,Dual,2013,https://boxd.it/60xU,
315,Face 2 Face,2013,https://boxd.it/7D6U,
316,The Firefly,2013,https://boxd.it/fq9i,
317,Five Dances,2013,https://boxd.it/4xDW,
318,Floating Skyscrapers,2013,https://boxd.it/5mbE,
319,Free Fall,2013,https://boxd.it/5bQc,
320,G.B.F.,2013,https://boxd.it/5mgE,
321,Getting Go: The Go Doc Project,2013,https://boxd.it/5gyW,
322,Hawaii,2013,https://boxd.it/60Xy,
323,Hot Guys with Guns,2013,https://boxd.it/6mPc,
324,I Am Divine,2013,https://boxd.it/5iqK,
325,I Love You Renato,2013,https://boxd.it/5YbC,
326,I'm So Excited!,2013,https://boxd.it/4BRI,
327,In Bloom,2013,https://boxd.it/5tz4,
328,John Apple Jack,2013,https://boxd.it/bbKK,
329,Kill Your Darlings,2013,https://boxd.it/4VRS,
330,The Last Match,2013,https://boxd.it/63aO,
331,"Me, Myself and Mum",2013,https://boxd.it/5LHq,
332,Monster Pies,2013,https://boxd.it/5crs,
333,The Out List,2013,https://boxd.it/6lz8,
334,Pit Stop,2013,https://boxd.it/4Y7S,
335,Reaching for the Moon,2013,https://boxd.it/5bWY,
336,Salvation Army,2013,https://boxd.it/6qvg,
337,A Self-Made Man,2013,https://boxd.it/atIg,
338,Stranger by the Lake,2013,https://boxd.it/5Fji,
339,Submerge,2013,https://boxd.it/5umg,
340,Test,2013,https://boxd.it/6HCo,
341,Tiny Times,2013,https://boxd.it/6fuc,
342,Tom at the Farm,2013,https://boxd.it/5B5m,
343,Tru Love,2013,https://boxd.it/88hu,
344,What's the T?,2013,https://boxd.it/9DL8,
345,Winter Journey,2013,https://boxd.it/70ue,
346,You and the Night,2013,https://boxd.it/5MOM,
347,Angels of Sex,2012,https://boxd.it/3yn4,
348,Artificial Paradises,2012,https://boxd.it/3N68,
349,Assim Assim,2012,https://boxd.it/3fcQ,
350,My Straight Son,2012,https://boxd.it/5d9a,
351,Cockpit,2012,https://boxd.it/3E64,
352,Don't Ever Wipe Tears Without Gloves,2012,https://boxd.it/6M7A,
353,"Farewell, My Queen",2012,https://boxd.it/3pFI,
354,Fujimi Orchestra: Cold Front Conductor,2012,https://boxd.it/7zRM,
355,Gayby,2012,https://boxd.it/goy8,
356,Girlfriend Boyfriend,2012,https://boxd.it/3Xs4,
357,The Guest House,2012,https://boxd.it/3UxK,
358,I'm Really Scared When I Kill in My Dreams,2012,https://boxd.it/7YV0,
359,It Gets Better,2012,https://boxd.it/4Gb8,
360,"Joshua Tree, 1951: A Portrait of James Dean",2012,https://boxd.it/3JNM,
361,Keep the Lights On,2012,https://boxd.it/2Y9A,
362,Laurence Anyways,2012,https://boxd.it/3HQu,
363,Love Free or Die,2012,https://boxd.it/2Y7E,
364,A Map for a Talk,2012,https://boxd.it/5tR8,
365,Margarita,2012,https://boxd.it/62RM,
366,Morgan,2012,https://boxd.it/4Mv4,
367,Mosquita y Mari,2012,https://boxd.it/2Y6Q,
368,My Brother the Devil,2012,https://boxd.it/2Y6c,
369,Out in the Dark,2012,https://boxd.it/4bRM,
370,Parts of the Heart,2012,https://boxd.it/bCPW,
371,A Perfect Ending,2012,https://boxd.it/3CS6,
372,The Perfect Wedding,2012,https://boxd.it/79he,
373,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8,
374,Petunia,2012,https://boxd.it/4xDs,
375,Sexual Tension: Volatile,2012,https://boxd.it/5rrW,
376,She Male Snails,2012,https://boxd.it/6mbm,
377,Speechless,2012,https://boxd.it/4Jvg,
378,Strange Frame: Love & Sax,2012,https://boxd.it/6a02,
379,Suddenly Last Summer,2012,https://boxd.it/73SI,
380,TRANS,2012,https://boxd.it/5EzO,
381,Two Weddings and a Funeral,2012,https://boxd.it/4kjY,
382,Una Noche,2012,https://boxd.it/4uZq,
383,White Frog,2012,https://boxd.it/5Oio,
384,White Night,2012,https://boxd.it/4w3y,
385,Yes or No: Come Back to Me,2012,https://boxd.it/4iJ6,
386,Young and Wild,2012,https://boxd.it/2Y0e,
387,August,2011,https://boxd.it/34wU,
388,Bad Romance,2011,https://boxd.it/8KCA,
389,"Bumblefuck, USA",2011,https://boxd.it/40Ik,
390,Christopher and His Kind,2011,https://boxd.it/gFS,
391,Circumstance,2011,https://boxd.it/g4i,
392,Cloudburst,2011,https://boxd.it/3Tnu,
393,The Depths,2011,https://boxd.it/bI9W,
394,dik,2011,https://boxd.it/5zl8,
395,eCupid,2011,https://boxd.it/3AAY,
396,The First,2011,https://boxd.it/bDwQ,
397,Funkytown,2011,https://boxd.it/dpC,
398,The Girl with the Dragon Tattoo,2011,https://boxd.it/2Pa,
399,The Green,2011,https://boxd.it/2LtC,
400,Joe + Belle,2011,https://boxd.it/4Bcq,
401,Judas Kiss,2011,https://boxd.it/2rzg,
402,KickOff,2011,https://boxd.it/2QkU,
403,Leave It on the Floor,2011,https://boxd.it/4fYs,
404,Love Actually... Sucks!,2011,https://boxd.it/3Ry6,
405,Mangus!,2011,https://boxd.it/3cYs,
406,North Sea Texas,2011,https://boxd.it/3s8W,
407,Off Beat,2011,https://boxd.it/4qRi,
408,Out Late,2011,https://boxd.it/5QT2,
409,Pariah,2011,https://boxd.it/2wWk,
410,Private Romeo,2011,https://boxd.it/3wsQ,
411,REC,2011,https://boxd.it/6Pas,
412,Rent Boys,2011,https://boxd.it/2Qrw,
413,Sal,2011,https://boxd.it/6xUC,
414,Soulbound,2011,https://boxd.it/7iHU,
415,Suicide Room,2011,https://boxd.it/2oiG,
416,"Takumi-kun Series: That, Sunny Blue Sky",2011,https://boxd.it/8oKi,
417,Tomboy,2011,https://boxd.it/49U,
418,Unhappy Birthday,2011,https://boxd.it/2Iki,
419,Vampire Boys,2011,https://boxd.it/2r6o,
420,Vito,2011,https://boxd.it/3FPO,
421,Weekend,2011,https://boxd.it/2Kzu,
422,What Happens Next,2011,https://boxd.it/3RZc,
423,Wilde Salomé,2011,https://boxd.it/2vuk,
424,The Wise Kids,2011,https://boxd.it/2Riq,
425,With Every Heartbeat,2011,https://boxd.it/2vSc,
426,8: The Mormon Proposition,2010,https://boxd.it/11P6,
427,Amphetamine,2010,https://boxd.it/NWC,
428,Bedfellows,2010,https://boxd.it/3UGC,
429,Beginners,2010,https://boxd.it/s2S,
430,Bloomington,2010,https://boxd.it/AFy,
431,"Cheila, una casa pa’ Maíta",2010,https://boxd.it/qgS,
432,So Hard to Forget,2010,https://boxd.it/2zZw,
433,Don't Know Why,2010,https://boxd.it/565g,
434,Elena Undone,2010,https://boxd.it/om0,
435,Four More Years,2010,https://boxd.it/cci,
436,The Four-Faced Liar,2010,https://boxd.it/QBC,
437,Gayby,2010,https://boxd.it/4LWo,
438,Heartbeats,2010,https://boxd.it/BPu,
439,I Don't Want to Go Back Alone,2010,https://boxd.it/2nQC,
440,Kaboom,2010,https://boxd.it/Mco,
441,Kawa,2010,https://boxd.it/3AAu,
442,The Kids Are All Right,2010,https://boxd.it/13f0,
443,Last Address,2010,https://boxd.it/4ESO,
444,Leading Ladies,2010,https://boxd.it/37q6,
445,Leo's Room,2010,https://boxd.it/36xU,
446,Little Sparrows,2010,https://boxd.it/a4w,
447,Loose Cannons,2010,https://boxd.it/10Vi,
448,"Love, 100°C",2010,https://boxd.it/3NxI,
449,Léo e Bia,2010,https://boxd.it/8KmM,
450,Madame X,2010,https://boxd.it/3rkC,
451,A Marine Story,2010,https://boxd.it/MTC,
452,Miracle on Jongno Street,2011,https://boxd.it/3EMk,
453,My Normal,2010,https://boxd.it/b3Y,
454,Pure Heart,2010,https://boxd.it/5uio,
455,Regretters,2010,https://boxd.it/f00,
456,Room in Rome,2010,https://boxd.it/HX0,
457,The Runaways,2010,https://boxd.it/1rsC,
458,The Secret Diaries of Miss Anne Lister,2010,https://boxd.it/WCQ,
459,Spring Fever,2009,https://boxd.it/3Uv0,
460,Takumi-kun Series: Details of Beauty,2010,https://boxd.it/8oJ0,
461,Takumi-kun Series: Pure,2010,https://boxd.it/8oFs,
462,Three,2010,https://boxd.it/wZE,
463,Trigger,2010,https://boxd.it/2N6U,
464,We Are the Night,2010,https://boxd.it/yC8,
465,Yes or No,2010,https://boxd.it/cK,
466,Adrift,2009,https://boxd.it/3JYA,
467,And Then Came Lola,2009,https://boxd.it/15xg,
468,Beautiful Crazy,2009,https://boxd.it/RrS,
469,Boy,2009,https://boxd.it/S7O,
470,Broken Embraces,2009,https://boxd.it/20yU,
471,The Butch Factor,2009,https://boxd.it/JYu,
472,Chloe,2009,https://boxd.it/1pZk,
473,David's Birthday,2009,https://boxd.it/S2,
474,The Dead Girl's Feast,2009,https://boxd.it/1ZzM,
475,Dogtooth,2009,https://boxd.it/158K,
476,Dorian Gray,2009,https://boxd.it/1zaw,
477,Eyes Wide Open,2009,https://boxd.it/17sC,
478,The Famous and the Dead,2009,https://boxd.it/2wKI,
479,Fig Trees,2009,https://boxd.it/71T0,
480,The Fish Child,2009,https://boxd.it/1t0A,
481,From Beginning to End,2009,https://boxd.it/SJI,
482,Girl Seeks Girl,2009,https://boxd.it/4B5a,
483,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
484,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
485,Hello My Love,2009,https://boxd.it/3dma,
486,"Hollywood, je t'aime",2009,https://boxd.it/S6G,
487,I Am Not Your Friend,2009,https://boxd.it/3wj0,
